cId,name,address,mail,tel,url
1234567890123,株式会社山田エンジニアリング,山田,yamada@dsgasdgfga.com,xxx-xxxx-xxxx,https://www.city.kitakyushu.lg.jp/index.html
0987654321098,株式会社村上商事,村上商事,murakami@greagere.com,111-2222-33333,https://www.city.kitakyushu.lg.jp/index.html
1122334455667,株式会社イートウート,イートウート,eatwood@babrbaervr.com,444-5555-6666,https://www.city.kitakyushu.lg.jp/index.html
8899001122334,小林株式会社,小林,kobayashi@grgagarr.com,777-8888-9999,https://www.city.kitakyushu.lg.jp/index.html
5566778899001,竹本建築株式会社,竹本建築,takemoto@dgsdgag.com,123-4567-8901,https://www.city.kitakyushu.lg.jp/index.html
1133557799224,高田株式会社,高田,takada@dafbjhbsd.com,098-7654-3210,https://www.city.kitakyushu.lg.jp/index.html
8756263185676,株式会社前葉カンパニー,前葉,maeba@faddfadbd.com,531-3123-3144,https://www.city.kitakyushu.lg.jp/index.html
4576356437567,太田産業株式会社,太田産業,ota@ergrebebuhbu.com,614-8561-9171,https://www.city.kitakyushu.lg.jp/index.html
8927578065903,株式会社篠原組,篠原組,shinohara@grauygari.com,574-1974-5718,https://www.city.kitakyushu.lg.jp/index.html
9257785661990,株式会社大池クリニック,大池,oike@vayvhieuirr.com,716-8561-4132,https://www.city.kitakyushu.lg.jp/index.html
