name,mail,password,authority
admin,admin@master.com,password,0
kawata,ktq2390312@stu.o-hara.ac.jp,ktq225,2
user1,usertest001@test1.com,qwe1122,2
user2,usertest002@test2.com,asd3344,2
user3,usertest003@test3.com,zxc5566,2
user4,usertest004@test4.com,rty7788,2
user5,usertest005@test5.com,fgh9900,2
user6,usertest006@test6.com,wawawa111,2
user7,usertest007@test7.com,qaqaqa222,2
user8,usertest008@test8.com,sasasa333,2
user9,usertest009@test9.com,dadada444,2
user10,usertest0010@test10.com,eaeaea555,2
user11,usertest0011@test11.com,rarara666,2
user12,usertest0012@test12.com,tatata777,2
user13,usertest0013@test13.com,zazaza888,2
user14,usertest0014@test14.com,xaxaxa999,2
user15,usertest0015@test15.com,cacaca101010,2
user16,usertest0016@test16.com,vavava111111,2
user17,usertest0017@test17.com,fafafa121212,2
user18,usertest0018@test18.com,gagaga131313,2
user19,usertest0019@test19.com,bababa141414,2
user20,usertest0020@test20.com,nanana151515,2
admin1,admintest1@mastertest1.com,master111,0
admin2,admintest2@mastertest2.com,master222,0
admin3,admintest3@mastertest3.com,master333,0
admin4,admintest4@mastertest4.com,master444,0
admin5,admintest5@mastertest5.com,master555,0
spcs1,spcstest1@spcstest1.com,spcs1a2,1
spcs2,spcstest2@spcstest2.com,spcs3b4,1
spcs3,spcstest3@spcstest3.com,spcs5c6,1
spcs4,spcstest4@spcstest4.com,spcs7d8,1
spcs5,spcstest5@spcstest5.com,spcs9e0,1

